row_key,recipe_name,section,original_line,qty,unit,ingredient,note,review
49fcd38f-bed3-46eb-931b-d542e55e210a|1|3,Spicy Chilli Rice Paper Wontons with Shrimp,Sauce,1/2 tbsp minced garlic,0.5,tbsp,garlic,minced,
49fcd38f-bed3-46eb-931b-d542e55e210a|1|4,Spicy Chilli Rice Paper Wontons with Shrimp,Sauce,1/2 tbsp brown sugar,0.5,tbsp,brown sugar,,
49fcd38f-bed3-46eb-931b-d542e55e210a|1|5,Spicy Chilli Rice Paper Wontons with Shrimp,Sauce,"2 green onions, whole, medium",2,,green onions,"whole,  medium",
49fcd38f-bed3-46eb-931b-d542e55e210a|1|6,Spicy Chilli Rice Paper Wontons with Shrimp,Sauce,1/4 tbsp sesame oil,0.25,tbsp,sesame oil,,
49fcd38f-bed3-46eb-931b-d542e55e210a|1|7,Spicy Chilli Rice Paper Wontons with Shrimp,Sauce,1 tsp sesame seeds,1,tsp,sesame seeds,,
f6ea472a-c587-4242-952d-fe192377e552|0|0,Spicy Peanut Chicken Noodles,Miso Peanut Sauce,40g peanut butter,40,g,peanut butter,,
f6ea472a-c587-4242-952d-fe192377e552|0|1,Spicy Peanut Chicken Noodles,Miso Peanut Sauce,25g white miso,25,g,white miso,,
f6ea472a-c587-4242-952d-fe192377e552|0|2,Spicy Peanut Chicken Noodles,Miso Peanut Sauce,20ml rice vinegar,20,ml,rice vinegar,,
f6ea472a-c587-4242-952d-fe192377e552|0|3,Spicy Peanut Chicken Noodles,Miso Peanut Sauce,20ml soy sauce,20,ml,soy sauce,,
f6ea472a-c587-4242-952d-fe192377e552|0|4,Spicy Peanut Chicken Noodles,Miso Peanut Sauce,1 tbsp sugar,1,tbsp,sugar,,
f6ea472a-c587-4242-952d-fe192377e552|0|5,Spicy Peanut Chicken Noodles,Miso Peanut Sauce,½ tsp MSG (optional),0.5,tsp,MSG,optional,
f6ea472a-c587-4242-952d-fe192377e552|0|6,Spicy Peanut Chicken Noodles,Miso Peanut Sauce,65ml water,65,ml,water,,
f6ea472a-c587-4242-952d-fe192377e552|1|0,Spicy Peanut Chicken Noodles,Herb Salad,½ cucumber,0.5,,cucumber,,
f6ea472a-c587-4242-952d-fe192377e552|1|1,Spicy Peanut Chicken Noodles,Herb Salad,10g fresh coriander,10,g,fresh coriander,,
f6ea472a-c587-4242-952d-fe192377e552|1|2,Spicy Peanut Chicken Noodles,Herb Salad,4 spring onions,4,,spring onions,,
f6ea472a-c587-4242-952d-fe192377e552|2|0,Spicy Peanut Chicken Noodles,Spicy Chicken,1 garlic clove,1,,garlic clove,,
f6ea472a-c587-4242-952d-fe192377e552|2|1,Spicy Peanut Chicken Noodles,Spicy Chicken,1 tbsp gochujang,1,tbsp,gochujang,,
f6ea472a-c587-4242-952d-fe192377e552|2|2,Spicy Peanut Chicken Noodles,Spicy Chicken,1 tbsp Korean chilli flakes,1,tbsp,Korean chilli flakes,,
f6ea472a-c587-4242-952d-fe192377e552|2|3,Spicy Peanut Chicken Noodles,Spicy Chicken,1 tbsp dark soy sauce,1,tbsp,dark soy sauce,,
f6ea472a-c587-4242-952d-fe192377e552|2|4,Spicy Peanut Chicken Noodles,Spicy Chicken,1 tbsp rice vinegar,1,tbsp,rice vinegar,,
f6ea472a-c587-4242-952d-fe192377e552|2|5,Spicy Peanut Chicken Noodles,Spicy Chicken,1 tbsp sugar,1,tbsp,sugar,,
f6ea472a-c587-4242-952d-fe192377e552|2|6,Spicy Peanut Chicken Noodles,Spicy Chicken,400g chicken mince,400,g,chicken mince,,
f6ea472a-c587-4242-952d-fe192377e552|2|7,Spicy Peanut Chicken Noodles,Spicy Chicken,1 tbsp vegetable oil,1,tbsp,vegetable oil,,
f6ea472a-c587-4242-952d-fe192377e552|3|0,Spicy Peanut Chicken Noodles,To Serve,200g udon noodles,200,g,udon noodles,,
dbfbc4e8-686f-47dc-8e4a-5d67941a0353|0|0,Spicy Tofu Bowl,Main,1 pack soft tofu/silken tofu (13.5oz),1,pack,soft tofu/silken tofu,13.5oz,
dbfbc4e8-686f-47dc-8e4a-5d67941a0353|0|1,Spicy Tofu Bowl,Main,6 tbsp soy sauce,6,tbsp,soy sauce,,
dbfbc4e8-686f-47dc-8e4a-5d67941a0353|0|2,Spicy Tofu Bowl,Main,1.5 tbsp sesame oil,1.5,tbsp,sesame oil,,
dbfbc4e8-686f-47dc-8e4a-5d67941a0353|0|3,Spicy Tofu Bowl,Main,3 tsp brown sugar,3,tsp,brown sugar,,
dbfbc4e8-686f-47dc-8e4a-5d67941a0353|0|4,Spicy Tofu Bowl,Main,3 tsp gochugaru,3,tsp,gochugaru,,
dbfbc4e8-686f-47dc-8e4a-5d67941a0353|0|5,Spicy Tofu Bowl,Main,1.5 tsp sesame seeds,1.5,tsp,sesame seeds,,
dbfbc4e8-686f-47dc-8e4a-5d67941a0353|0|6,Spicy Tofu Bowl,Main,1 tsp garlic powder,1,tsp,garlic powder,,
dbfbc4e8-686f-47dc-8e4a-5d67941a0353|0|7,Spicy Tofu Bowl,Main,"1 tbsp jalapeño, diced",1,tbsp,jalapeño,diced,
dbfbc4e8-686f-47dc-8e4a-5d67941a0353|0|8,Spicy Tofu Bowl,Main,"Green onion, diced and sliced long",,,Green onion,diced and sliced long,no-qty
dbfbc4e8-686f-47dc-8e4a-5d67941a0353|0|9,Spicy Tofu Bowl,Main,"Lettuce, chopped",,,Lettuce,chopped,no-qty
dbfbc4e8-686f-47dc-8e4a-5d67941a0353|0|10,Spicy Tofu Bowl,Main,100-150g cooked rice,100,g,cooked rice,,range
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|0,Spicy Tom Kha Soup with Tofu,Broth,1 banana shallot,1,,banana shallot,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|1,Spicy Tom Kha Soup with Tofu,Broth,4 garlic cloves,4,,garlic cloves,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|2,Spicy Tom Kha Soup with Tofu,Broth,Thumb size knob of ginger / 1 tsp galangal,,,Thumb size knob of ginger / 1 tsp galangal,,digit-in-name|long|no-qty
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|3,Spicy Tom Kha Soup with Tofu,Broth,1/2 red chilli,0.5,,red chilli,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|4,Spicy Tom Kha Soup with Tofu,Broth,1 lemongrass stalk,1,,lemongrass stalk,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|5,Spicy Tom Kha Soup with Tofu,Broth,2 tbsp soy sauce,2,tbsp,soy sauce,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|6,Spicy Tom Kha Soup with Tofu,Broth,1 tbsp rice wine vinegar,1,tbsp,rice wine vinegar,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|7,Spicy Tom Kha Soup with Tofu,Broth,1 tbsp Thai red curry paste (optional),1,tbsp,Thai red curry paste,optional,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|8,Spicy Tom Kha Soup with Tofu,Broth,1l vegetable stock (1-2 stock cubes),1,l,vegetable stock,1-2 stock cubes,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|9,Spicy Tom Kha Soup with Tofu,Broth,400ml coconut milk,400,ml,coconut milk,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|10,Spicy Tom Kha Soup with Tofu,Broth,1 tsp brown/coconut sugar,1,tsp,brown/coconut sugar,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|11,Spicy Tom Kha Soup with Tofu,Broth,1 lime,1,,lime,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|12,Spicy Tom Kha Soup with Tofu,Broth,1 tbsp neutral oil (coconut or veg),1,tbsp,neutral oil,coconut or veg,or-alt
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|0|13,Spicy Tom Kha Soup with Tofu,Broth,Salt and pepper,,,Salt and pepper,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|1|0,Spicy Tom Kha Soup with Tofu,Filling,200g shiitake mushrooms,200,g,shiitake mushrooms,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|1|1,Spicy Tom Kha Soup with Tofu,Filling,"150g tofu, medium firm",150,g,tofu,medium firm,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|1|2,Spicy Tom Kha Soup with Tofu,Filling,1 bunch spring onions,1,bunch,spring onions,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|1|3,Spicy Tom Kha Soup with Tofu,Filling,Handful fresh coriander,1,handful,fresh coriander,,
89f4f3cf-b3b5-43e0-9919-e7c774fde0a2|1|4,Spicy Tom Kha Soup with Tofu,Filling,Thai chilli oil to serve,,,Thai chilli oil,to serve,vague|no-qty
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|0,Spicy Tuna Bowl,Main,"1/4 cucumber, thinly sliced",0.25,,cucumber,thinly sliced,
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|1,Spicy Tuna Bowl,Main,"1 spring onion, finely sliced",1,,spring onion,finely sliced,
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|2,Spicy Tuna Bowl,Main,Splash of dark soy sauce,1,splash,dark soy sauce,,
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|3,Spicy Tuna Bowl,Main,Splash of rice vinegar,1,splash,rice vinegar,,
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|4,Spicy Tuna Bowl,Main,Drizzle of honey,,,Drizzle of honey,,no-qty
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|5,Spicy Tuna Bowl,Main,1 tin tuna,1,tin,tuna,,
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|6,Spicy Tuna Bowl,Main,2 tbsp light mayo,2,tbsp,light mayo,,
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|7,Spicy Tuna Bowl,Main,2 tsp crispy chilli oil,2,tsp,crispy chilli oil,,
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|8,Spicy Tuna Bowl,Main,Juice of 1/2 lime,,,Juice of 1/2 lime,,digit-in-name|no-qty
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|9,Spicy Tuna Bowl,Main,1/2 pouch jasmine rice,0.5,,pouch jasmine rice,,
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|10,Spicy Tuna Bowl,Main,Handful of shelled edamame,1,handful,shelled edamame,,
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|11,Spicy Tuna Bowl,Main,"1 sheet nori, torn",1,sheet,nori,torn,
42f1e816-1ff9-4f32-be8e-3e52e707a455|0|12,Spicy Tuna Bowl,Main,Sriracha,,,Sriracha,,no-qty
270409a5-df6a-4378-bdab-9aad9a382cc2|0|0,Spring Greens Carbonara,Main,140g spaghetti,140,g,spaghetti,,
270409a5-df6a-4378-bdab-9aad9a382cc2|0|1,Spring Greens Carbonara,Main,"1 large courgette (or 2 small), peeled into ribbons or julienned",1,,large courgette,peeled into ribbons or julienned; or 2 small,or-alt
270409a5-df6a-4378-bdab-9aad9a382cc2|0|2,Spring Greens Carbonara,Main,100g frozen peas,100,g,frozen peas,,
270409a5-df6a-4378-bdab-9aad9a382cc2|0|3,Spring Greens Carbonara,Main,"1 large leek, finely sliced",1,,large leek,finely sliced,
270409a5-df6a-4378-bdab-9aad9a382cc2|0|4,Spring Greens Carbonara,Main,1 tsp minced garlic,1,tsp,garlic,minced,
270409a5-df6a-4378-bdab-9aad9a382cc2|0|5,Spring Greens Carbonara,Main,1 large egg + 1 egg yolk,1,,large egg + 1 egg yolk,,digit-in-name
270409a5-df6a-4378-bdab-9aad9a382cc2|0|6,Spring Greens Carbonara,Main,25g grated Parmesan,25,g,Parmesan,grated,
270409a5-df6a-4378-bdab-9aad9a382cc2|0|7,Spring Greens Carbonara,Main,"2-3 slices Parma ham, diced",2,slice,Parma ham,diced,range
270409a5-df6a-4378-bdab-9aad9a382cc2|0|8,Spring Greens Carbonara,Main,Lots of black pepper,,,Lots of black pepper,,no-qty
270409a5-df6a-4378-bdab-9aad9a382cc2|0|9,Spring Greens Carbonara,Main,Optional: 120g cooked chicken breast / prawns / flaked hot smoked salmon,120,g,cooked chicken breast / prawns / flaked hot smoked salmon,,long
062e665f-8cbb-44b2-9104-774999753dd7|0|0,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,"1 lb peeled and deveined shrimp, tails removed and minced",1,lb,and deveined shrimp,peeled; tails removed and minced,
062e665f-8cbb-44b2-9104-774999753dd7|0|1,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,"3 tbsp fresh ginger, peeled and minced",3,tbsp,fresh ginger,peeled and minced,
062e665f-8cbb-44b2-9104-774999753dd7|0|2,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,"4 cloves garlic, minced",4,clove,garlic,minced,
062e665f-8cbb-44b2-9104-774999753dd7|0|3,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,"1/4 cup chives, finely chopped",0.25,cup,chives,finely chopped,
062e665f-8cbb-44b2-9104-774999753dd7|0|4,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,2 tsp low sodium tamari,2,tsp,low sodium tamari,,
062e665f-8cbb-44b2-9104-774999753dd7|0|5,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,1 tbsp arrowroot or cornstarch,1,tbsp,arrowroot or cornstarch,,or-alt
062e665f-8cbb-44b2-9104-774999753dd7|0|6,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,Pinch of black pepper,1,pinch,black pepper,,
062e665f-8cbb-44b2-9104-774999753dd7|0|7,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,15-20 sheets of rice paper,15,sheet,rice paper,,range
062e665f-8cbb-44b2-9104-774999753dd7|1|0,Steamed Rice Paper Dumplings with Shrimp,Sauce,2 tbsp chili crisp,2,tbsp,chili crisp,,
062e665f-8cbb-44b2-9104-774999753dd7|1|1,Steamed Rice Paper Dumplings with Shrimp,Sauce,1/3 cup rice vinegar,0.333,cup,rice vinegar,,
062e665f-8cbb-44b2-9104-774999753dd7|1|2,Steamed Rice Paper Dumplings with Shrimp,Sauce,1/3 cup low sodium tamari,0.333,cup,low sodium tamari,,
062e665f-8cbb-44b2-9104-774999753dd7|1|3,Steamed Rice Paper Dumplings with Shrimp,Sauce,"2 cloves garlic, grated",2,clove,garlic,grated,
062e665f-8cbb-44b2-9104-774999753dd7|1|4,Steamed Rice Paper Dumplings with Shrimp,Sauce,1 tbsp coconut sugar,1,tbsp,coconut sugar,,
062e665f-8cbb-44b2-9104-774999753dd7|1|5,Steamed Rice Paper Dumplings with Shrimp,Sauce,"4 green onions, finely chopped",4,,green onions,finely chopped,
062e665f-8cbb-44b2-9104-774999753dd7|1|6,Steamed Rice Paper Dumplings with Shrimp,Sauce,"1/4 cup cilantro, finely chopped",0.25,cup,cilantro,finely chopped,
062e665f-8cbb-44b2-9104-774999753dd7|1|7,Steamed Rice Paper Dumplings with Shrimp,Sauce,1/4 cup avocado oil,0.25,cup,avocado oil,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|0,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,1 red onion,1,,red onion,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|1,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,2 cloves garlic,2,clove,garlic,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|2,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,20g ginger,20,g,ginger,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|3,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,2 tbsp gochujang,2,tbsp,gochujang,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|4,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,1.5 tbsp honey,1.5,tbsp,honey,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|5,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,500ml stock,500,ml,stock,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|6,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,1 tin coconut milk,1,tin,coconut milk,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|7,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,2 tsp fish sauce,2,tsp,fish sauce,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|1|0,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Chicken,2 chicken breasts,2,,chicken breasts,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|1|1,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Chicken,2 tbsp soy sauce,2,tbsp,soy sauce,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|1|2,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Chicken,2 tbsp honey,2,tbsp,honey,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|1|3,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Chicken,1 tsp chilli crunch oil,1,tsp,chilli crunch oil,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|0,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,"bok choy, sliced lengthways",,,bok choy,sliced lengthways,no-qty
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|1,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,"spring onion, finely sliced",,,spring onion,finely sliced,no-qty
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|2,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,crispy onions,,,crispy onions,,no-qty
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|3,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,chilli oil,,,chilli oil,,no-qty
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|4,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,lime,,,lime,,no-qty
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|5,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,sesame seeds,,,sesame seeds,,no-qty
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|6,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,sticky rice (to serve),,,sticky rice,to serve,vague|no-qty
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|0|0,Sticky Lemon Sesame Garlic Prawns,Prawns,180g raw king prawns,180,g,raw king prawns,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|0|1,Sticky Lemon Sesame Garlic Prawns,Prawns,1 tsp cornflour,1,tsp,cornflour,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|0|2,Sticky Lemon Sesame Garlic Prawns,Prawns,1/4 tsp white or black pepper,0.25,tsp,white or black pepper,,or-alt
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|0,Sticky Lemon Sesame Garlic Prawns,Sauce,Juice of 1 lemon,,,Juice of 1 lemon,,digit-in-name|no-qty
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|1,Sticky Lemon Sesame Garlic Prawns,Sauce,2 tsp sesame oil,2,tsp,sesame oil,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|2,Sticky Lemon Sesame Garlic Prawns,Sauce,2 tsp honey,2,tsp,honey,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|3,Sticky Lemon Sesame Garlic Prawns,Sauce,1 tbsp light soy sauce,1,tbsp,light soy sauce,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|4,Sticky Lemon Sesame Garlic Prawns,Sauce,1 tsp cornflour mixed with 50ml water,1,tsp,cornflour mixed with 50ml water,,digit-in-name
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|5,Sticky Lemon Sesame Garlic Prawns,Sauce,"1 garlic clove, minced",1,,garlic clove,minced,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|6,Sticky Lemon Sesame Garlic Prawns,Sauce,1 heaped tsp ginger paste,1,,heaped tsp ginger paste,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|7,Sticky Lemon Sesame Garlic Prawns,Sauce,"2 spring onions, finely sliced",2,,spring onions,finely sliced,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|8,Sticky Lemon Sesame Garlic Prawns,Sauce,Pinch of chilli flakes (optional),1,pinch,chilli flakes,optional,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|2|0,Sticky Lemon Sesame Garlic Prawns,To Serve,250g cooked rice,250,g,cooked rice,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|2|1,Sticky Lemon Sesame Garlic Prawns,To Serve,"1/4 cucumber, thinly sliced",0.25,,cucumber,thinly sliced,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|2|2,Sticky Lemon Sesame Garlic Prawns,To Serve,4 tbsp edamame,4,tbsp,edamame,,
eb280509-d517-453a-9cdb-f928dd79f204|0|0,Sticky Mango Chicken Prep Bowls,Chicken,2 chicken breasts (~120g each),2,,chicken breasts,~120g each,
eb280509-d517-453a-9cdb-f928dd79f204|0|1,Sticky Mango Chicken Prep Bowls,Chicken,1 tbsp mango chutney,1,tbsp,mango chutney,,
eb280509-d517-453a-9cdb-f928dd79f204|0|2,Sticky Mango Chicken Prep Bowls,Chicken,1 heaped tbsp yoghurt,1,,heaped tbsp yoghurt,,
eb280509-d517-453a-9cdb-f928dd79f204|0|3,Sticky Mango Chicken Prep Bowls,Chicken,juice of ½ lemon,,,juice of ½ lemon,,no-qty
eb280509-d517-453a-9cdb-f928dd79f204|0|4,Sticky Mango Chicken Prep Bowls,Chicken,"2 cloves garlic, minced",2,clove,garlic,minced,
eb280509-d517-453a-9cdb-f928dd79f204|0|5,Sticky Mango Chicken Prep Bowls,Chicken,1 tsp mild curry powder,1,tsp,mild curry powder,,
eb280509-d517-453a-9cdb-f928dd79f204|0|6,Sticky Mango Chicken Prep Bowls,Chicken,½ tsp chilli powder,0.5,tsp,chilli powder,,
eb280509-d517-453a-9cdb-f928dd79f204|1|0,Sticky Mango Chicken Prep Bowls,Yoghurt Mint Raita,"¼ cucumber, deseeded and diced",0.25,,cucumber,deseeded and diced,
eb280509-d517-453a-9cdb-f928dd79f204|1|1,Sticky Mango Chicken Prep Bowls,Yoghurt Mint Raita,150g thick strained yoghurt (Greek or Skyr),150,g,thick strained yoghurt,Greek or Skyr,or-alt
eb280509-d517-453a-9cdb-f928dd79f204|1|2,Sticky Mango Chicken Prep Bowls,Yoghurt Mint Raita,1 tsp garlic granules,1,tsp,garlic granules,,
eb280509-d517-453a-9cdb-f928dd79f204|1|3,Sticky Mango Chicken Prep Bowls,Yoghurt Mint Raita,juice of ½ lemon,,,juice of ½ lemon,,no-qty
eb280509-d517-453a-9cdb-f928dd79f204|1|4,Sticky Mango Chicken Prep Bowls,Yoghurt Mint Raita,1 tbsp chopped fresh mint,1,tbsp,fresh mint,chopped,
eb280509-d517-453a-9cdb-f928dd79f204|1|5,Sticky Mango Chicken Prep Bowls,Yoghurt Mint Raita,1 tsp mango chutney,1,tsp,mango chutney,,
eb280509-d517-453a-9cdb-f928dd79f204|2|0,Sticky Mango Chicken Prep Bowls,Chickpea Salad,"½ tin chickpeas, drained (~120g)",0.5,tin,chickpeas,drained; ~120g,
eb280509-d517-453a-9cdb-f928dd79f204|2|1,Sticky Mango Chicken Prep Bowls,Chickpea Salad,"½ red onion, finely sliced",0.5,,red onion,finely sliced,
eb280509-d517-453a-9cdb-f928dd79f204|2|2,Sticky Mango Chicken Prep Bowls,Chickpea Salad,"handful cherry tomatoes, halved",1,handful,cherry tomatoes,halved,
eb280509-d517-453a-9cdb-f928dd79f204|2|3,Sticky Mango Chicken Prep Bowls,Chickpea Salad,2 tbsp pomegranate seeds,2,tbsp,pomegranate seeds,,
eb280509-d517-453a-9cdb-f928dd79f204|2|4,Sticky Mango Chicken Prep Bowls,Chickpea Salad,"large handful parsley, chopped",1,handful,parsley,chopped,
eb280509-d517-453a-9cdb-f928dd79f204|2|5,Sticky Mango Chicken Prep Bowls,Chickpea Salad,1 tsp olive oil,1,tsp,olive oil,,
eb280509-d517-453a-9cdb-f928dd79f204|2|6,Sticky Mango Chicken Prep Bowls,Chickpea Salad,salt and pepper,,,salt and pepper,,
eb280509-d517-453a-9cdb-f928dd79f204|3|0,Sticky Mango Chicken Prep Bowls,Optional,rice or pita to serve,,,rice or pita,to serve,or-alt|vague|no-qty
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|0,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,2 chicken breasts,2,,chicken breasts,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|1,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,1 tbsp miso paste,1,tbsp,miso paste,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|2,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,1 tbsp soy sauce,1,tbsp,soy sauce,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|3,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,1 tsp honey,1,tsp,honey,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|4,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,1 tsp toasted sesame oil,1,tsp,sesame oil,toasted,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|5,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,juice of ½ lime,,,juice of ½ lime,,no-qty
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|6,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,1 tsp chilli paste,1,tsp,chilli paste,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|7,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,"1 garlic clove, grated",1,,garlic clove,grated,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|8,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,1 tsp ginger paste,1,tsp,ginger paste,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|1|0,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Tahini Broccoli,"1 head of broccoli, cut into florets",1,head,broccoli,cut into florets,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|1|1,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Tahini Broccoli,1 tbsp tahini,1,tbsp,tahini,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|1|2,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Tahini Broccoli,1 tbsp soy sauce,1,tbsp,soy sauce,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|1|3,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Tahini Broccoli,1 tsp ginger paste,1,tsp,ginger paste,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|1|4,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Tahini Broccoli,1 tsp honey,1,tsp,honey,,
