row_key,recipe_name,section,original_line,qty,unit,ingredient,note,review
062e665f-8cbb-44b2-9104-774999753dd7|0|0,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,"1 lb peeled and deveined shrimp, tails removed and minced",1,lb,And Deveined Shrimp,peeled; tails removed and minced,
062e665f-8cbb-44b2-9104-774999753dd7|0|1,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,"3 tbsp fresh ginger, peeled and minced",3,tbsp,Ginger,peeled and minced,
062e665f-8cbb-44b2-9104-774999753dd7|0|2,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,"4 cloves garlic, minced",4,clove,Garlic,minced,
062e665f-8cbb-44b2-9104-774999753dd7|0|3,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,"1/4 cup chives, finely chopped",0.25,cup,Chives,finely chopped,
062e665f-8cbb-44b2-9104-774999753dd7|0|4,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,2 tsp low sodium tamari,2,tsp,Low-sodium Tamari,,
062e665f-8cbb-44b2-9104-774999753dd7|0|5,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,1 tbsp arrowroot or cornstarch,1,tbsp,Arrowroot Starch,or cornstarch,
062e665f-8cbb-44b2-9104-774999753dd7|0|6,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,Pinch of black pepper,1,pinch,Black Pepper,,
062e665f-8cbb-44b2-9104-774999753dd7|0|7,Steamed Rice Paper Dumplings with Shrimp,Dumpling Filling,15-20 sheets of rice paper,15,sheet,Rice Paper,range,
062e665f-8cbb-44b2-9104-774999753dd7|1|0,Steamed Rice Paper Dumplings with Shrimp,Sauce,2 tbsp chili crisp,2,tbsp,Chilli Crisp,,
062e665f-8cbb-44b2-9104-774999753dd7|1|1,Steamed Rice Paper Dumplings with Shrimp,Sauce,1/3 cup rice vinegar,0.333,cup,Rice Vinegar,,
062e665f-8cbb-44b2-9104-774999753dd7|1|2,Steamed Rice Paper Dumplings with Shrimp,Sauce,1/3 cup low sodium tamari,0.333,cup,Low-sodium Tamari,,
062e665f-8cbb-44b2-9104-774999753dd7|1|3,Steamed Rice Paper Dumplings with Shrimp,Sauce,"2 cloves garlic, grated",2,clove,Garlic,grated,
062e665f-8cbb-44b2-9104-774999753dd7|1|4,Steamed Rice Paper Dumplings with Shrimp,Sauce,1 tbsp coconut sugar,1,tbsp,Coconut Sugar,,
062e665f-8cbb-44b2-9104-774999753dd7|1|5,Steamed Rice Paper Dumplings with Shrimp,Sauce,"4 green onions, finely chopped",4,,Green Onion,finely chopped,
062e665f-8cbb-44b2-9104-774999753dd7|1|6,Steamed Rice Paper Dumplings with Shrimp,Sauce,"1/4 cup cilantro, finely chopped",0.25,cup,Coriander,finely chopped,
062e665f-8cbb-44b2-9104-774999753dd7|1|7,Steamed Rice Paper Dumplings with Shrimp,Sauce,1/4 cup avocado oil,0.25,cup,Avocado Oil,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|0,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,1 red onion,1,,Red Onion,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|1,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,2 cloves garlic,2,clove,Garlic,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|2,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,20g ginger,20,g,Ginger,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|3,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,2 tbsp gochujang,2,tbsp,Gochujang Paste,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|4,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,1.5 tbsp honey,1.5,tbsp,Honey,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|5,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,500ml stock,500,ml,Stock,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|6,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,1 tin coconut milk,1,tin,Coconut Milk,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|0|7,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Broth,2 tsp fish sauce,2,tsp,Fish Sauce,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|1|0,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Chicken,2 chicken breasts,2,,Chicken Breast,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|1|1,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Chicken,2 tbsp soy sauce,2,tbsp,Soy Sauce,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|1|2,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Chicken,2 tbsp honey,2,tbsp,Honey,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|1|3,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Chicken,1 tsp chilli crunch oil,1,tsp,Chilli Crunch Oil,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|0,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,"bok choy, sliced lengthways",,,Bok Choy,sliced lengthways,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|1,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,"spring onion, finely sliced",,,Spring Onion,finely sliced,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|2,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,crispy onions,,,Crispy Onion,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|3,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,chilli oil,,,Chilli Oil,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|4,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,lime,,,Lime,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|5,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,sesame seeds,,,Sesame Seeds,,
2c7544ed-7a25-4bbf-9cfb-43998f7d0377|2|6,"Sticky Chicken, Gochujang & Coconut Broth on Sticky Rice",Garnish,sticky rice (to serve),,,Sticky Rice,to serve,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|0|0,Sticky Lemon Sesame Garlic Prawns,Prawns,180g raw king prawns,180,g,King Prawn,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|0|1,Sticky Lemon Sesame Garlic Prawns,Prawns,1 tsp cornflour,1,tsp,Cornstarch,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|0|2,Sticky Lemon Sesame Garlic Prawns,Prawns,1/4 tsp white or black pepper,0.25,tsp,White,or black pepper,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|0,Sticky Lemon Sesame Garlic Prawns,Sauce,Juice of 1 lemon,,,Lemon Juice,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|1,Sticky Lemon Sesame Garlic Prawns,Sauce,2 tsp sesame oil,2,tsp,Sesame Oil,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|2,Sticky Lemon Sesame Garlic Prawns,Sauce,2 tsp honey,2,tsp,Honey,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|3,Sticky Lemon Sesame Garlic Prawns,Sauce,1 tbsp light soy sauce,1,tbsp,Light Soy Sauce,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|4,Sticky Lemon Sesame Garlic Prawns,Sauce,1 tsp cornflour mixed with 50ml water,1,tsp,Cornflour,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|5,Sticky Lemon Sesame Garlic Prawns,Sauce,"1 garlic clove, minced",1,,Garlic Clove,minced,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|6,Sticky Lemon Sesame Garlic Prawns,Sauce,1 heaped tsp ginger paste,1,tsp,Ginger Paste,heaped,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|7,Sticky Lemon Sesame Garlic Prawns,Sauce,"2 spring onions, finely sliced",2,,Spring Onion,finely sliced,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|1|8,Sticky Lemon Sesame Garlic Prawns,Sauce,Pinch of chilli flakes (optional),1,pinch,Chilli Flakes,optional,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|2|0,Sticky Lemon Sesame Garlic Prawns,To Serve,250g cooked rice,250,g,Rice,,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|2|1,Sticky Lemon Sesame Garlic Prawns,To Serve,"1/4 cucumber, thinly sliced",0.25,,Cucumber,thinly sliced,
0dadbaca-edf5-4ed2-9efa-b948ae1b073c|2|2,Sticky Lemon Sesame Garlic Prawns,To Serve,4 tbsp edamame,4,tbsp,Edamame,,
eb280509-d517-453a-9cdb-f928dd79f204|0|0,Sticky Mango Chicken Prep Bowls,Chicken,2 chicken breasts (~120g each),2,,Chicken Breast,~120g each,
eb280509-d517-453a-9cdb-f928dd79f204|0|1,Sticky Mango Chicken Prep Bowls,Chicken,1 tbsp mango chutney,1,tbsp,Mango Chutney,,
eb280509-d517-453a-9cdb-f928dd79f204|0|2,Sticky Mango Chicken Prep Bowls,Chicken,1 heaped tbsp yoghurt,1,tbsp,Plain Yoghurt,heaped,
eb280509-d517-453a-9cdb-f928dd79f204|0|3,Sticky Mango Chicken Prep Bowls,Chicken,juice of ½ lemon,,,Lemon Juice,,
eb280509-d517-453a-9cdb-f928dd79f204|0|4,Sticky Mango Chicken Prep Bowls,Chicken,"2 cloves garlic, minced",2,clove,Garlic,minced,
eb280509-d517-453a-9cdb-f928dd79f204|0|5,Sticky Mango Chicken Prep Bowls,Chicken,1 tsp mild curry powder,1,tsp,Mild Curry Powder,,
eb280509-d517-453a-9cdb-f928dd79f204|0|6,Sticky Mango Chicken Prep Bowls,Chicken,½ tsp chilli powder,0.5,tsp,Chilli Powder,,
eb280509-d517-453a-9cdb-f928dd79f204|1|0,Sticky Mango Chicken Prep Bowls,Yoghurt Mint Raita,"¼ cucumber, deseeded and diced",0.25,,Cucumber,deseeded and diced,
eb280509-d517-453a-9cdb-f928dd79f204|1|1,Sticky Mango Chicken Prep Bowls,Yoghurt Mint Raita,150g thick strained yoghurt (Greek or Skyr),150,g,Greek Yoghurt,Greek or Skyr,
eb280509-d517-453a-9cdb-f928dd79f204|1|2,Sticky Mango Chicken Prep Bowls,Yoghurt Mint Raita,1 tsp garlic granules,1,tsp,Garlic Granules,,
eb280509-d517-453a-9cdb-f928dd79f204|1|3,Sticky Mango Chicken Prep Bowls,Yoghurt Mint Raita,juice of ½ lemon,,,Lemon Juice,,
eb280509-d517-453a-9cdb-f928dd79f204|1|4,Sticky Mango Chicken Prep Bowls,Yoghurt Mint Raita,1 tbsp chopped fresh mint,1,tbsp,Mint,chopped,
eb280509-d517-453a-9cdb-f928dd79f204|1|5,Sticky Mango Chicken Prep Bowls,Yoghurt Mint Raita,1 tsp mango chutney,1,tsp,Mango Chutney,,
eb280509-d517-453a-9cdb-f928dd79f204|2|0,Sticky Mango Chicken Prep Bowls,Chickpea Salad,"½ tin chickpeas, drained (~120g)",0.5,tin,Chickpeas,~120g; drained,
eb280509-d517-453a-9cdb-f928dd79f204|2|1,Sticky Mango Chicken Prep Bowls,Chickpea Salad,"½ red onion, finely sliced",0.5,,Red Onion,finely sliced,
eb280509-d517-453a-9cdb-f928dd79f204|2|2,Sticky Mango Chicken Prep Bowls,Chickpea Salad,"handful cherry tomatoes, halved",1,handful,Cherry Tomatoes,halved,
eb280509-d517-453a-9cdb-f928dd79f204|2|3,Sticky Mango Chicken Prep Bowls,Chickpea Salad,2 tbsp pomegranate seeds,2,tbsp,Pomegranate Seed,,
eb280509-d517-453a-9cdb-f928dd79f204|2|4,Sticky Mango Chicken Prep Bowls,Chickpea Salad,"large handful parsley, chopped",,,Parsley,chopped,
eb280509-d517-453a-9cdb-f928dd79f204|2|5,Sticky Mango Chicken Prep Bowls,Chickpea Salad,1 tsp olive oil,1,tsp,Olive Oil,,
eb280509-d517-453a-9cdb-f928dd79f204|2|6,Sticky Mango Chicken Prep Bowls,Chickpea Salad,salt and pepper,,,Salt,,split
eb280509-d517-453a-9cdb-f928dd79f204|2|6-2,Sticky Mango Chicken Prep Bowls,Chickpea Salad,salt and pepper,,,Black Pepper,(split — set qty),split
eb280509-d517-453a-9cdb-f928dd79f204|3|0,Sticky Mango Chicken Prep Bowls,Optional,rice or pita to serve,,,Rice,or pita to serve,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|0,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,2 chicken breasts,2,,Chicken Breast,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|1,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,1 tbsp miso paste,1,tbsp,Miso Paste,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|2,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,1 tbsp soy sauce,1,tbsp,Soy Sauce,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|3,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,1 tsp honey,1,tsp,Honey,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|4,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,1 tsp toasted sesame oil,1,tsp,Sesame Oil,toasted,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|5,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,juice of ½ lime,,,Lime Juice,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|6,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,1 tsp chilli paste,1,tsp,Chilli Paste,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|7,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,"1 garlic clove, grated",1,,Garlic Clove,grated,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|0|8,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Chicken,1 tsp ginger paste,1,tsp,Ginger Paste,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|1|0,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Tahini Broccoli,"1 head of broccoli, cut into florets",1,head,Broccoli,cut into florets,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|1|1,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Tahini Broccoli,1 tbsp tahini,1,tbsp,Tahini,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|1|2,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Tahini Broccoli,1 tbsp soy sauce,1,tbsp,Soy Sauce,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|1|3,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Tahini Broccoli,1 tsp ginger paste,1,tsp,Ginger Paste,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|1|4,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Tahini Broccoli,1 tsp honey,1,tsp,Honey,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|2|0,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Pickled Onion,"1 red onion, thinly sliced",1,,Red Onion,thinly sliced,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|2|1,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Pickled Onion,50ml white wine vinegar,50,ml,White Wine Vinegar,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|2|2,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Pickled Onion,30ml water,30,ml,Water,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|2|3,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,Pickled Onion,½ tsp sugar,0.5,tsp,Sugar,,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|3|0,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,To Serve,250g precooked jasmine or sushi rice (125g per portion),250,g,Jasmine Rice,125g per portion; or sushi rice,
2ddd4a3d-b8ce-4106-ad7a-567fe86ca116|3|1,Sticky Miso Chicken Bowl with Tahini Broccoli & Pickled Red Onion,To Serve,spring onion & sesame seeds for garnish,,,Spring Onion Sesame Seed,for garnish,
18997e47-12fe-47fe-b81b-322bb3f900c4|0|0,Sticky Miso Chicken Prep Boxes,Miso Chicken,350g mini chicken breast fillets,350,g,Chicken Breast,fillets,
18997e47-12fe-47fe-b81b-322bb3f900c4|0|1,Sticky Miso Chicken Prep Boxes,Miso Chicken,2 tsp white miso,2,tsp,White Miso Paste,,
18997e47-12fe-47fe-b81b-322bb3f900c4|0|2,Sticky Miso Chicken Prep Boxes,Miso Chicken,2 tsp honey,2,tsp,Honey,,
18997e47-12fe-47fe-b81b-322bb3f900c4|0|3,Sticky Miso Chicken Prep Boxes,Miso Chicken,2 tbsp soy sauce,2,tbsp,Soy Sauce,,
18997e47-12fe-47fe-b81b-322bb3f900c4|0|4,Sticky Miso Chicken Prep Boxes,Miso Chicken,"2 garlic cloves, minced",2,,Garlic Clove,minced,
18997e47-12fe-47fe-b81b-322bb3f900c4|0|5,Sticky Miso Chicken Prep Boxes,Miso Chicken,1 tsp grated ginger,1,tsp,Ginger,grated,
18997e47-12fe-47fe-b81b-322bb3f900c4|0|6,Sticky Miso Chicken Prep Boxes,Miso Chicken,1 tbsp toasted sesame oil,1,tbsp,Sesame Oil,toasted,
18997e47-12fe-47fe-b81b-322bb3f900c4|1|0,Sticky Miso Chicken Prep Boxes,Rice Salad,"250g cooked brown rice, cooled",250,g,Brown Rice,cooled,
18997e47-12fe-47fe-b81b-322bb3f900c4|1|1,Sticky Miso Chicken Prep Boxes,Rice Salad,"1 cucumber, deseeded and diced",1,,Cucumber,deseeded and diced,
18997e47-12fe-47fe-b81b-322bb3f900c4|1|2,Sticky Miso Chicken Prep Boxes,Rice Salad,"4 spring onions, chopped",4,,Spring Onion,chopped,
18997e47-12fe-47fe-b81b-322bb3f900c4|1|3,Sticky Miso Chicken Prep Boxes,Rice Salad,"large handful coriander, chopped",,,Coriander,chopped,
18997e47-12fe-47fe-b81b-322bb3f900c4|1|4,Sticky Miso Chicken Prep Boxes,Rice Salad,soy sauce + rice vinegar to season,,,Soy Sauce Rice Vinegar Season,,
18997e47-12fe-47fe-b81b-322bb3f900c4|2|0,Sticky Miso Chicken Prep Boxes,Edamame Hummus,160g edamame,160,g,Edamame,,
18997e47-12fe-47fe-b81b-322bb3f900c4|2|1,Sticky Miso Chicken Prep Boxes,Edamame Hummus,1 tbsp tahini,1,tbsp,Tahini,,
18997e47-12fe-47fe-b81b-322bb3f900c4|2|2,Sticky Miso Chicken Prep Boxes,Edamame Hummus,2 tbsp Greek yoghurt,2,tbsp,Greek Yoghurt,,
18997e47-12fe-47fe-b81b-322bb3f900c4|2|3,Sticky Miso Chicken Prep Boxes,Edamame Hummus,juice and zest of 1 lime,,,Juice And Zest Lime,,
18997e47-12fe-47fe-b81b-322bb3f900c4|2|4,Sticky Miso Chicken Prep Boxes,Edamame Hummus,1 tsp honey,1,tsp,Honey,,
18997e47-12fe-47fe-b81b-322bb3f900c4|2|5,Sticky Miso Chicken Prep Boxes,Edamame Hummus,1 tsp toasted sesame oil,1,tsp,Sesame Oil,toasted,
18997e47-12fe-47fe-b81b-322bb3f900c4|2|6,Sticky Miso Chicken Prep Boxes,Edamame Hummus,½ garlic clove,0.5,,Garlic Clove,,
18997e47-12fe-47fe-b81b-322bb3f900c4|2|7,Sticky Miso Chicken Prep Boxes,Edamame Hummus,2 spring onions,2,,Spring Onion,,
18997e47-12fe-47fe-b81b-322bb3f900c4|2|8,Sticky Miso Chicken Prep Boxes,Edamame Hummus,generous salt + pepper,,,Salt Pepper,generous,
18997e47-12fe-47fe-b81b-322bb3f900c4|3|0,Sticky Miso Chicken Prep Boxes,To Finish,pumpkin seeds to garnish,,,Pumpkin Seeds,to garnish,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|0|0,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Broth,300ml chicken stock,300,ml,Chicken Stock,,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|0|1,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Broth,1 tbsp gochujang paste,1,tbsp,Gochujang Paste,,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|0|2,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Broth,"1 white onion, finely sliced",1,,White Onion,finely sliced,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|0|3,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Broth,"2 garlic cloves, finely sliced",2,,Garlic Clove,finely sliced,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|0|4,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Broth,"3cm piece of ginger, roughly chopped",,,Ginger,3cm piece; roughly chopped,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|0|5,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Broth,1 tbsp soy sauce,1,tbsp,Soy Sauce,,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|1|0,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Garlic Rice,"4 garlic cloves, finely sliced",4,,Garlic Clove,finely sliced,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|1|1,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Garlic Rice,2 tbsp neutral oil,2,tbsp,Oil,,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|1|2,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Garlic Rice,1 tbsp sesame oil,1,tbsp,Sesame Oil,,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|1|3,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Garlic Rice,"1 cup jasmine rice, washed",1,cup,Jasmine Rice,washed,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|1|4,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Garlic Rice,1.5 cups water,1.5,cup,Water,,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|1|5,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Garlic Rice,1 tbsp sesame seeds,1,tbsp,Sesame Seeds,,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|2|0,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Chicken,1 chicken breast,1,,Chicken Breast,,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|2|1,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Chicken,2 tbsp oyster sauce,2,tbsp,Oyster Sauce,,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|2|2,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Chicken,¼ cup soy sauce,0.25,cup,Soy Sauce,,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|2|3,Sticky Soy Chicken with Garlic Rice in Spicy Broth,Chicken,1 tbsp honey,1,tbsp,Honey,,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|3|0,Sticky Soy Chicken with Garlic Rice in Spicy Broth,To Serve,bunch of gai lan,,,Gai Lan,,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|3|1,Sticky Soy Chicken with Garlic Rice in Spicy Broth,To Serve,"1 spring onion, finely sliced",1,,Spring Onion,finely sliced,
4f1e46fe-4e8d-4135-a20b-32b72eba1f0f|3|2,Sticky Soy Chicken with Garlic Rice in Spicy Broth,To Serve,sesame seeds for garnish,,,Sesame Seeds,for garnish,
165b9869-1c17-4c63-8a7e-6c5211452666|0|0,Sticky Toffee Chia Pudding,Pudding,1 cup coconut yoghurt (natural),1,cup,Coconut Yoghurt,natural,
165b9869-1c17-4c63-8a7e-6c5211452666|0|1,Sticky Toffee Chia Pudding,Pudding,1/3 cup soy milk,0.333,cup,Soya Milk,,
165b9869-1c17-4c63-8a7e-6c5211452666|0|2,Sticky Toffee Chia Pudding,Pudding,3 tbsp chia seeds,3,tbsp,Chia Seed,,
165b9869-1c17-4c63-8a7e-6c5211452666|0|3,Sticky Toffee Chia Pudding,Pudding,6 medjool dates,6,,Medjool Date,,
165b9869-1c17-4c63-8a7e-6c5211452666|0|4,Sticky Toffee Chia Pudding,Pudding,2 tsp cinnamon,2,tsp,Cinnamon,,
165b9869-1c17-4c63-8a7e-6c5211452666|0|5,Sticky Toffee Chia Pudding,Pudding,1 tsp vanilla extract,1,tsp,Vanilla Extract,,
165b9869-1c17-4c63-8a7e-6c5211452666|1|0,Sticky Toffee Chia Pudding,Caramel Topping (optional),2 tbsp maple syrup,2,tbsp,Maple Syrup,,
165b9869-1c17-4c63-8a7e-6c5211452666|1|1,Sticky Toffee Chia Pudding,Caramel Topping (optional),1/4 cup cashew butter,0.25,cup,Cashew Butter,,
165b9869-1c17-4c63-8a7e-6c5211452666|1|2,Sticky Toffee Chia Pudding,Caramel Topping (optional),2 tbsp soy milk,2,tbsp,Soya Milk,,
39c2d509-2e93-4ace-83af-e63e19ba0497|0|0,Sticky Toffee Date Oats,Oats,¾ cup (ish) oats,0.75,cup,Oats,ish,
39c2d509-2e93-4ace-83af-e63e19ba0497|0|1,Sticky Toffee Date Oats,Oats,1 tbsp flaxseeds,1,tbsp,Milled Flaxseed,,
39c2d509-2e93-4ace-83af-e63e19ba0497|0|2,Sticky Toffee Date Oats,Oats,2–3 chopped Medjool dates,2,,Medjool Date,range; chopped,
39c2d509-2e93-4ace-83af-e63e19ba0497|0|3,Sticky Toffee Date Oats,Oats,Dash maple syrup or honey,1,dash,Maple Syrup,or honey,
39c2d509-2e93-4ace-83af-e63e19ba0497|0|4,Sticky Toffee Date Oats,Oats,Pinch salt,1,pinch,Salt,,
39c2d509-2e93-4ace-83af-e63e19ba0497|0|5,Sticky Toffee Date Oats,Oats,Dash cinnamon,1,dash,Cinnamon,,
39c2d509-2e93-4ace-83af-e63e19ba0497|0|6,Sticky Toffee Date Oats,Oats,Dash ginger,1,dash,Ginger,,
39c2d509-2e93-4ace-83af-e63e19ba0497|0|7,Sticky Toffee Date Oats,Oats,Milk of choice,,,Milk Choice,,
39c2d509-2e93-4ace-83af-e63e19ba0497|1|0,Sticky Toffee Date Oats,Sticky Toffee Sauce,1 tbsp nut butter,1,tbsp,Nut Butter,,
39c2d509-2e93-4ace-83af-e63e19ba0497|1|1,Sticky Toffee Date Oats,Sticky Toffee Sauce,1 tbsp maple syrup or honey,1,tbsp,Maple Syrup,or honey,
39c2d509-2e93-4ace-83af-e63e19ba0497|1|2,Sticky Toffee Date Oats,Sticky Toffee Sauce,Milk to thin,,,Milk,,
39c2d509-2e93-4ace-83af-e63e19ba0497|1|3,Sticky Toffee Date Oats,Sticky Toffee Sauce,Dash salt and cinnamon,1,dash,Salt,,split
39c2d509-2e93-4ace-83af-e63e19ba0497|1|3-2,Sticky Toffee Date Oats,Sticky Toffee Sauce,Dash salt and cinnamon,,,Cinnamon,(split — set qty),split
1da115b2-b6e7-4cbd-a166-d161173683e7|0|0,Strawberry Ice Cream,Main,,,,,,NULL_LINE re-enter
